Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-07-06,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946241,McDonald's (18170-NO WOODBURY),USD,64,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-07,false,8f9ec110-011c-4f51-95e9-8bd9a3178ec7,McDonald's Ad Campaign (GCM) 7/3-7/6/25,2025-07-03,2025-07-07,946241,McDonald's (18170-NO WOODBURY),USD,18,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-10,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946241,McDonald's (18170-NO WOODBURY),USD,34,6,2,31.64,6.00,0.00,0.00,15.82,3.00,5.27,1,0,2
2025-07-11,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946241,McDonald's (18170-NO WOODBURY),USD,71,7,2,52.75,6.00,0.00,0.00,26.38,3.00,8.79,0,1,2
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946241,McDonald's (18170-NO WOODBURY),USD,54,6,2,37.22,6.00,0.00,0.00,18.61,3.00,6.20,0,2,2
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946241,McDonald's (18170-NO WOODBURY),USD,37,2,1,32.06,3.00,0.00,0.00,32.06,3.00,10.69,0,1,1
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,946241,McDonald's (18170-NO WOODBURY),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946241,McDonald's (18170-NO WOODBURY),USD,53,6,1,27.57,3.00,0.00,0.00,27.57,3.00,9.19,0,0,1
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946241,McDonald's (18170-NO WOODBURY),USD,66,5,2,22.67,6.00,0.00,0.00,11.34,3.00,3.78,1,1,2
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946241,McDonald's (18170-NO WOODBURY),USD,76,5,4,71.80,12.00,0.00,0.00,17.95,3.00,5.98,0,3,4
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,946241,McDonald's (18170-NO WOODBURY),USD,60,4,2,49.96,6.00,0.00,0.00,24.98,3.00,8.33,0,2,2
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946241,McDonald's (18170-NO WOODBURY),USD,39,2,1,36.86,3.00,0.00,0.00,36.86,3.00,12.29,0,1,1
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946241,McDonald's (18170-NO WOODBURY),USD,85,7,3,105.86,9.00,0.00,0.00,35.29,3.00,11.76,1,2,3
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946241,McDonald's (18170-NO WOODBURY),USD,65,7,2,84.41,6.00,0.00,0.00,42.21,3.00,14.07,0,0,2
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946241,McDonald's (18170-NO WOODBURY),USD,86,7,3,64.21,9.00,0.00,0.00,21.40,3.00,7.13,0,3,3
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,58,5,2,66.29,14.91,-14.91,0.00,33.15,7.46,4.45,0,2,2
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,78,8,5,115.34,22.73,-22.73,0.00,23.07,4.55,5.07,0,4,5
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,946241,McDonald's (18170-NO WOODBURY),USD,9,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,71,6,4,83.09,21.94,-21.94,0.00,20.77,5.49,3.79,0,4,4
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,84,6,5,99.93,25.80,-25.80,0.00,19.99,5.16,3.87,0,5,5
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,83,13,6,147.98,32.88,-32.88,0.00,24.66,5.48,4.50,0,6,6
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,78,7,2,59.77,10.24,-10.24,0.00,29.89,5.12,5.84,0,2,2
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,85,7,1,23.24,4.99,-4.99,0.00,23.24,4.99,4.66,0,1,1
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,107,8,3,75.44,15.92,-15.92,0.00,25.15,5.31,4.74,0,3,3
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,15,1,1,31.19,4.40,-4.40,0.00,31.19,4.40,7.09,0,1,1
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,946241,McDonald's (18170-NO WOODBURY),USD,29,3,2,45.94,11.29,-11.29,0.00,22.97,5.65,4.07,0,2,2
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946241,McDonald's (18170-NO WOODBURY),USD,46,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946241,McDonald's (18170-NO WOODBURY),USD,54,6,2,82.30,6.00,0.00,0.00,41.15,3.00,13.72,0,2,2
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946241,McDonald's (18170-NO WOODBURY),USD,64,6,1,40.95,3.00,0.00,0.00,40.95,3.00,13.65,0,1,1
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946241,McDonald's (18170-NO WOODBURY),USD,63,1,1,11.99,3.00,0.00,0.00,11.99,3.00,4.00,0,1,1
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946241,McDonald's (18170-NO WOODBURY),USD,52,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946241,McDonald's (18170-NO WOODBURY),USD,35,2,1,37.38,3.00,0.00,0.00,37.38,3.00,12.46,0,1,1
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,946241,McDonald's (18170-NO WOODBURY),USD,21,2,1,12.25,3.00,0.00,0.00,12.25,3.00,4.08,0,1,1
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946241,McDonald's (18170-NO WOODBURY),USD,47,6,2,44.73,6.00,0.00,0.00,22.37,3.00,7.46,0,1,2
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,946241,McDonald's (18170-NO WOODBURY),USD,9,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946241,McDonald's (18170-NO WOODBURY),USD,47,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946241,McDonald's (18170-NO WOODBURY),USD,59,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946241,McDonald's (18170-NO WOODBURY),USD,44,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-08,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,946241,McDonald's (18170-NO WOODBURY),USD,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-09,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,24,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-10,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,11,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-11,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,32,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-12,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,13,1,1,23.37,3.00,0.00,0.00,23.37,3.00,7.79,0,1,1
2025-05-13,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,26,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-14,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,22,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-15,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,13,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-16,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,28,3,1,14.37,3.00,0.00,0.00,14.37,3.00,4.79,0,1,1
2025-05-17,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,15,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-18,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,32,3,1,12.58,3.00,0.00,0.00,12.58,3.00,4.19,0,1,1
2025-05-19,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,18,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-20,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,15,1,1,20.58,3.00,0.00,0.00,20.58,3.00,6.86,0,1,1
2025-05-21,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,63,6,2,37.92,6.00,0.00,0.00,18.96,3.00,6.32,0,2,2
2025-05-22,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,6,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-23,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,12,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-24,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,7,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-25,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,15,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-26,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,35,4,1,12.69,3.00,0.00,0.00,12.69,3.00,4.23,0,1,1
2025-05-27,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,19,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-28,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-29,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-30,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,10,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-05-31,false,ecb2bfb2-7309-4cfe-a400-de255c95533c,McDonald's Ad Campaign (AACM) 5/1-5/31/25,2025-05-01,2025-06-01,946252,McDonald's (18576-WINSLOW),USD,12,1,1,14.87,3.00,0.00,0.00,14.87,3.00,4.96,0,1,1
2025-06-01,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,26,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-02,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,23,3,2,25.87,6.00,0.00,0.00,12.94,3.00,4.31,0,2,2
2025-06-03,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,17,1,1,13.39,3.00,0.00,0.00,13.39,3.00,4.46,0,1,1
2025-06-04,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,21,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-05,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,12,3,1,23.53,3.00,0.00,0.00,23.53,3.00,7.84,0,1,1
2025-06-06,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,25,3,1,13.27,3.00,0.00,0.00,13.27,3.00,4.42,0,1,1
2025-06-07,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,23,2,1,42.38,3.00,0.00,0.00,42.38,3.00,14.13,0,1,1
2025-06-08,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,20,2,1,25.37,3.00,0.00,0.00,25.37,3.00,8.46,0,0,1
2025-06-09,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,19,2,1,12.07,3.00,0.00,0.00,12.07,3.00,4.02,0,0,1
2025-06-10,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,32,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-11,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,25,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-12,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,27,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-13,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,25,3,1,13.59,3.00,0.00,0.00,13.59,3.00,4.53,0,1,1
2025-06-14,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,28,2,1,28.64,3.00,0.00,0.00,28.64,3.00,9.55,0,0,1
2025-06-15,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,38,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-16,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,18,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-17,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,37,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-18,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,31,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-19,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,32,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-20,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,44,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-21,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,19,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-22,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,6,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-23,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,4,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-24,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-25,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,31,2,1,7.59,3.00,0.00,0.00,7.59,3.00,2.53,0,1,1
2025-06-26,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,65,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-27,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,41,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-28,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,53,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-06-29,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,47,2,1,13.99,3.00,0.00,0.00,13.99,3.00,4.66,0,1,1
2025-06-30,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,35,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-01,false,7ee0407e-a0d8-4923-8b6d-9eeb3448c8c2,McDonald's Ad Campaign (AACM) 6/1-6/30/25,2025-06-01,2025-07-01,946252,McDonald's (18576-WINSLOW),USD,11,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-01,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,56,4,1,28.08,3.00,0.00,0.00,28.08,3.00,9.36,1,0,1
2025-07-02,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,53,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-03,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,76,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-04,false,bedf72f0-2747-4281-b0fe-e5edc2b99bfe,McDonald's Ad Campaign (AACM) 7/1-7/31/25,2025-07-01,2025-08-01,946252,McDonald's (18576-WINSLOW),USD,54,6,1,18.05,3.00,0.00,0.00,18.05,3.00,6.02,0,1,1
