Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-06-06 20:59:45.564201,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,5c7a9d5d-d138-3001-a0a4-cdcf5025d734,13626255253,5025D734,3e17a218-7773-4cad-82bc-fc4cae087816,3e17a218-7773-4cad-82bc-fc4cae087816,Marketplace,"1 French Fries missing
1 Cheeseburger missing",-8.85,0.00
2025-06-06 20:35:17.795008,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,6a6ab450-b087-3001-8f6f-268b71d8e37f,13625897818,71D8E37F,5f1ce7bf-e926-49a9-bd34-f8d987e3cfe3,5f1ce7bf-e926-49a9-bd34-f8d987e3cfe3,Marketplace,1 Chicken Pack missing,-7.08,0.00
2025-06-06 15:55:47.405689,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,45f64fa3-7a61-3001-b22d-9853519551c9,13622468154,519551C9,34a38015-c926-49c8-b207-9650014aac6c,34a38015-c926-49c8-b207-9650014aac6c,Marketplace,1 4 Piece McCrispy™ Strips Meal missing,-3.09,0.00
2025-06-06 12:51:48.055624,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,22f162b6-1d5b-3001-baca-5d227ba6b0f1,13620657591,7BA6B0F1,f236be61-e43d-47ce-9c6b-d6707f151391,f236be61-e43d-47ce-9c6b-d6707f151391,Marketplace,1 OREO® McFlurry® missing,-4.90,0.00
2025-06-05 20:06:53.308361,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,1be8289c-4a67-3001-8b89-a1cf0132f243,13615171702,0132F243,d3d3ef1f-e458-4766-b33d-3369d1209ad5,d3d3ef1f-e458-4766-b33d-3369d1209ad5,Marketplace,"1 Double Cheeseburger Meal missing
1 Big Mac® Meal missing
1 Double Cheeseburger missing",-26.47,0.00
2025-06-05 19:08:34.124228,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,df4dea29-b566-3001-9426-4ade77793d65,13614382152,77793D65,04950ad6-e275-4092-8f04-85037ac6a6f3,04950ad6-e275-4092-8f04-85037ac6a6f3,Marketplace,"1 Double Cheeseburger Meal missing
1 Double Cheeseburger missing",-10.16,0.00
2025-06-05 17:02:30.82104,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,897b2963-bbf5-3001-8844-65fdc4d356eb,13612989430,C4D356EB,9db6fdf4-218e-4c96-8e55-283932fd7612,9db6fdf4-218e-4c96-8e55-283932fd7612,Marketplace,"1 Chocolate Shake missing
2 6 pc. Chicken McNuggets® Happy Meal® incorrect",-12.95,0.00
2025-06-04 23:32:27.352968,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Adjustment,NULL,13607699850,NULL,NULL,NULL,NULL,C&R rebate,0.00,66.55
2025-06-04 20:52:44.120352,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8539a144-97f1-3001-9956-e4c9eb5017d1,13606033964,EB5017D1,ce60ae17-7345-420a-8630-97445daab3c2,ce60ae17-7345-420a-8630-97445daab3c2,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-3.33,0.00
2025-06-04 20:52:17.184142,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,990cce0d-336b-3001-bd9d-36bb39854900,13606028663,39854900,02c94d82-9803-45ce-abce-26c8f56b5992,02c94d82-9803-45ce-abce-26c8f56b5992,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 French Fries missing",-16.91,0.00
2025-06-04 20:11:23.001569,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,2dc8ac73-ec59-3001-9714-bb3ad7cb02f1,13605505366,D7CB02F1,e961e5cf-5432-4946-8abc-3cefd23d75ad,e961e5cf-5432-4946-8abc-3cefd23d75ad,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-5.00,0.00
2025-06-04 19:13:33.24276,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,54c0d7e2-6bb1-3001-89f5-13e4342d104f,13604770097,342D104F,f0e2837e-946a-4383-be17-7f01b0016e1f,f0e2837e-946a-4383-be17-7f01b0016e1f,Marketplace,1 French Fries missing,-5.36,0.00
2025-06-04 16:45:33.560532,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,506f0d21-798d-3001-a00c-f368d9e8c54a,13603251420,D9E8C54A,4714b858-9dd9-4669-8737-e8c18df7fcfc,4714b858-9dd9-4669-8737-e8c18df7fcfc,Marketplace,1 Classic Cheeseburger Pack  missing,-18.50,0.00
2025-06-03 22:45:14.990161,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,d6cc6769-e8a8-3001-abe2-2a913a74ccaa,13597981969,3A74CCAA,18d5b5f6-ef2d-4a5a-bc5a-5389fb352af9,18d5b5f6-ef2d-4a5a-bc5a-5389fb352af9,Marketplace,1 Combo Pack missing,-28.87,0.00
2025-06-03 22:13:20.142533,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,33c4c67b-19fb-3001-a67c-a795dea26aea,13597683115,DEA26AEA,5a7e78f0-451d-45e2-8dde-4a1ead828589,5a7e78f0-451d-45e2-8dde-4a1ead828589,Marketplace,1 OREO® McFlurry® missing,-4.99,0.00
2025-06-03 19:39:02.397859,2025-06-09,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,6037a7bc-7fbb-3001-ab08-65d571b01db8,13595836692,71B01DB8,d5b5a95d-1bf2-46da-9acc-34cb1e8fb191,d5b5a95d-1bf2-46da-9acc-34cb1e8fb191,Marketplace,1 Caramel Sundae missing,-3.97,0.00
2025-06-01 22:16:24.575423,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,277ce786-98f3-3001-9fb8-bc47ae0e4ed9,13579598073,AE0E4ED9,5e5ee0d7-26f7-4f8d-a4c2-79fe46f523ac,5e5ee0d7-26f7-4f8d-a4c2-79fe46f523ac,Marketplace,"1 Sausage, Egg and Cheese McGriddles® Meal food quality",-10.07,0.00
2025-06-01 21:47:57.286258,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,277ce786-98f3-3001-9fb8-bc47ae0e4ed9,13579293465,AE0E4ED9,5e5ee0d7-26f7-4f8d-a4c2-79fe46f523ac,5e5ee0d7-26f7-4f8d-a4c2-79fe46f523ac,Marketplace,"1 Steak, Egg & Cheese McMuffin® Meal incorrect",-13.23,0.00
2025-06-01 20:05:49.458264,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8b10a413-3863-3001-9226-d411fe56c5d3,13578026268,FE56C5D3,c2f36676-5991-47bd-8c21-d5366ee4c57b,c2f36676-5991-47bd-8c21-d5366ee4c57b,Marketplace,1 6 pc. Chicken McNuggets® missing,-5.55,0.00
2025-06-01 19:58:02.534745,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,cccabcd0-8a21-3001-88fc-ec7f006034e7,13577914341,006034E7,7a398cf0-a5dc-489f-b369-df7db75b633e,7a398cf0-a5dc-489f-b369-df7db75b633e,Marketplace,1 Double Cheeseburger Meal missing,-2.39,0.00
2025-06-01 17:16:22.05685,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,7515b4aa-ad37-3001-8411-207a0ad3c74a,13575985766,0AD3C74A,f58a6872-7724-4755-ad45-bd889810535c,f58a6872-7724-4755-ad45-bd889810535c,Marketplace,1 2 Cheeseburger Meal missing,-2.83,0.00
2025-05-31 21:26:43.285548,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,a7258677-b9b1-3001-b17c-326999cc768d,13568947413,99CC768D,2925b7b1-0152-4470-9268-8d731fa8a8b3,2925b7b1-0152-4470-9268-8d731fa8a8b3,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-12.39,0.00
2025-05-31 20:45:26.908174,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,fb887f47-8b24-3001-81da-fd995339a440,13568381011,5339A440,bf635812-25a4-44f7-a750-4c0d0fa30db2,bf635812-25a4-44f7-a750-4c0d0fa30db2,Marketplace,1 Quarter Pounder® with Cheese Deluxe Meal missing,-3.54,0.00
2025-05-31 13:02:37.389904,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,2dcd7652-1e22-3001-a5e0-0f696654c980,13563237204,6654C980,0d6ac400-d562-4b58-81bc-b512b34e6d74,0d6ac400-d562-4b58-81bc-b512b34e6d74,Marketplace,1 OREO® McFlurry® missing,-3.39,0.00
2025-05-31 09:44:04.783439,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,27b229bf-6113-3001-ba6b-8bdc068e03c6,13561963702,068E03C6,c146e187-78a9-40dc-8775-a7af758ade96,c146e187-78a9-40dc-8775-a7af758ade96,Marketplace,1 Sausage Egg McMuffin® Meal missing,-2.32,0.00
2025-05-31 00:05:00.9075,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,1df5a0d3-7471-3001-bea7-973aa9f87702,13560183488,A9F87702,161ff93f-9254-4e58-92d9-e44f2282c57c,161ff93f-9254-4e58-92d9-e44f2282c57c,Marketplace,"1 4 Piece McCrispy™ Strips Meal missing
1 Double Cheeseburger Meal missing",-4.45,0.00
2025-05-30 18:00:24.689599,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,09ee03a5-6d0d-3001-9ebd-77f80ff39660,13555312084,0FF39660,0f5b99e8-99c3-4b87-b86e-173631bb71af,0f5b99e8-99c3-4b87-b86e-173631bb71af,Marketplace,1 Apple Pie missing,-3.37,0.00
2025-05-30 17:01:23.884286,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,9775a764-393d-3001-83f9-d0665ed2d923,13554660750,5ED2D923,b3f4ee38-456f-4e62-98d5-42767cd5e649,b3f4ee38-456f-4e62-98d5-42767cd5e649,Marketplace,1 McChicken® missing,-3.42,0.00
2025-05-29 16:25:21.358335,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,4672c939-ecd8-3001-a4b9-94359799b39a,13544088686,9799B39A,69b50463-7371-4425-9e41-e2e83276119b,69b50463-7371-4425-9e41-e2e83276119b,Marketplace,1 40 pc. Chicken McNuggets® & 2 Large Fries missing,-24.42,0.00
2025-05-29 13:29:02.838553,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,868c90f6-58e1-3001-bc2f-fc04fcda5c42,13542417113,FCDA5C42,534983db-b4e8-4a88-9c6e-9fa0a3753c73,534983db-b4e8-4a88-9c6e-9fa0a3753c73,Marketplace,1 6 pc. Chicken McNuggets® Meal missing,-2.85,0.00
2025-05-29 08:57:06.022259,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,97659427-66c8-3001-85b9-ad504870efd9,13540593441,4870EFD9,a462282f-a155-4684-85f9-195e6827ce5f,a462282f-a155-4684-85f9-195e6827ce5f,Marketplace,1 Diet Coke® incorrect,-1.85,0.00
2025-05-29 08:57:05.035649,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,97659427-66c8-3001-85b9-ad504870efd9,13540593385,4870EFD9,a462282f-a155-4684-85f9-195e6827ce5f,a462282f-a155-4684-85f9-195e6827ce5f,Marketplace,"1 20 pc. Chicken McNuggets® missing
2 Milk missing",-12.75,0.00
2025-05-29 06:38:20.883391,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,f981ae8d-93dc-3001-902c-15954195cf61,13540298858,4195CF61,5fc378a1-b4b5-41dd-9612-8d17918c810d,5fc378a1-b4b5-41dd-9612-8d17918c810d,Marketplace,1 Bacon Egg Cheese Biscuit Meal missing,-12.91,0.00
2025-05-28 23:32:37.663615,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Adjustment,NULL,13539138346,NULL,NULL,NULL,NULL,C&R rebate,0.00,59.13
2025-05-28 23:16:47.270433,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,bd152a99-f4e5-3001-8144-605e5b9d64a1,13539010227,5B9D64A1,130ed167-5c35-42d6-9b4d-87789d894407,130ed167-5c35-42d6-9b4d-87789d894407,Marketplace,1 2 Cheeseburger Meal missing,-2.70,0.00
2025-05-28 19:47:33.323802,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,24885350-8e39-3001-874a-07651a4eff59,13536654235,1A4EFF59,f1bda9e0-7984-455b-9628-2a603b9c5e75,f1bda9e0-7984-455b-9628-2a603b9c5e75,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 French Fries missing",-16.91,0.00
2025-05-28 00:09:00.865313,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,50914ce0-91e6-3001-b4c9-19a832e649d7,13530040660,32E649D7,ac07c325-7df1-4a24-9035-34b362f32d68,ac07c325-7df1-4a24-9035-34b362f32d68,Marketplace,1 Egg Cheese Bagel incorrect,-4.44,0.00
2025-05-27 21:34:59.775033,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,6a4e1452-b926-3001-b9d9-af70325f5a95,13528809343,325F5A95,4024aa95-2246-416d-802c-4264114cbddb,4024aa95-2246-416d-802c-4264114cbddb,Marketplace,1 2 Cheeseburger Meal missing,-2.82,0.00
2025-05-27 21:20:28.714533,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,96c17ccd-f478-3001-8bd1-be4386e79bc0,13528647703,86E79BC0,5543bc97-1d7f-44c3-ba16-02e8e01cf19b,5543bc97-1d7f-44c3-ba16-02e8e01cf19b,Marketplace,1 2 Cheeseburger Meal missing,-11.30,0.00
2025-05-27 17:12:10.059364,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,cc386251-cd27-3001-9aef-5589ef33b66e,13525892006,EF33B66E,42642ade-a845-4039-9d41-320aaec8b19b,42642ade-a845-4039-9d41-320aaec8b19b,Marketplace,1 Classic Quarter Pounder® with Cheese Pack  incorrect,-13.05,0.00
2025-05-27 10:40:58.687987,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,50914ce0-91e6-3001-b4c9-19a832e649d7,13522764336,32E649D7,ac07c325-7df1-4a24-9035-34b362f32d68,ac07c325-7df1-4a24-9035-34b362f32d68,Marketplace,1 Hash Browns missing,-3.42,0.00
2025-05-26 21:47:25.810983,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,e5b5e36b-0558-3001-a299-8cd0ba4b1807,13520167204,BA4B1807,a987076a-bc47-4d8a-a1f3-105365e55ddb,a987076a-bc47-4d8a-a1f3-105365e55ddb,Marketplace,1 2 Cheeseburger Meal missing,-5.00,0.00
2025-05-26 14:51:51.003643,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,9b0a20aa-4491-3001-819f-f5d9c9a35540,13515546846,C9A35540,219b7312-0125-4608-96d8-ccef8235c75e,219b7312-0125-4608-96d8-ccef8235c75e,Marketplace,"1 10 pc. Chicken McNuggets® missing
1 10 pc. Chicken McNuggets® missing",-13.06,0.00
2025-05-26 14:26:12.7115,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,479ede7d-e024-3001-a708-d4a69385c39b,13515316546,9385C39B,a236f3fc-fa65-4b2d-ad60-085b79e3862e,a236f3fc-fa65-4b2d-ad60-085b79e3862e,Marketplace,1 Double Cheeseburger missing,-4.35,0.00
2025-05-26 13:56:22.857298,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,4c89cc5f-3f5e-3001-9b87-491fba391b46,13515059144,BA391B46,ef28a5c8-7e4f-4973-ac8c-d5151291d643,ef28a5c8-7e4f-4973-ac8c-d5151291d643,Marketplace,1 Big Mac® Meal missing,-13.23,0.00
2025-05-26 08:58:05.393589,2025-06-02,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8ddf0599-9134-3001-a8d8-0bc087b431a0,13513223289,87B431A0,b4a8ae2e-a2f9-41e7-8a44-32ed54f547be,b4a8ae2e-a2f9-41e7-8a44-32ed54f547be,Marketplace,2 Hash Browns missing,-6.83,0.00
2025-05-25 12:08:11.126368,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,36e78791-1ca5-3001-b0dc-da98c7a816e4,13504871738,C7A816E4,009b8b45-49a9-4f17-ac82-94157752b6ae,009b8b45-49a9-4f17-ac82-94157752b6ae,Marketplace,1 2 Cheeseburger Meal missing,-5.00,0.00
2025-05-25 11:15:55.944801,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,9f76ff5a-3ae4-3001-befd-0f2a45006ed6,13504548317,45006ED6,ef093864-2ffa-4836-913e-9af4c05cdc0d,ef093864-2ffa-4836-913e-9af4c05cdc0d,Marketplace,1 Sausage Egg McMuffin® Meal missing,-2.80,0.00
2025-05-25 09:30:37.071569,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,9aa3fc26-70b0-3001-964a-5a22e4c984a3,13504085218,E4C984A3,9cd74030-8ed8-4112-a73e-e6d8af07e175,9cd74030-8ed8-4112-a73e-e6d8af07e175,Marketplace,"1 Bacon, Egg & Cheese McGriddles® Meal missing
1 Sausage & Egg McMuffin® missing",-15.82,0.00
2025-05-25 06:03:04.194124,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,a9b82e80-e68a-3001-9b20-8e886f9856c0,13503562414,6F9856C0,2214b282-5696-4443-8f64-49349eea386c,2214b282-5696-4443-8f64-49349eea386c,Marketplace,"1 Sausage & Egg McMuffin® missing
1 Big Breakfast® missing
1 Hash Browns missing
1 Fanta® Orange missing",-16.71,0.00
2025-05-24 20:12:32.365358,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,427fdee0-5b72-3001-97f5-3c38317cfec3,13499778575,317CFEC3,18d21a35-17ec-4307-9921-4a3132aefbfc,18d21a35-17ec-4307-9921-4a3132aefbfc,Marketplace,1 Combo Pack missing,-7.12,0.00
2025-05-24 20:06:12.563127,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,c6ba68e6-5081-3001-81ff-b08fac1a261e,13499695070,AC1A261E,52bdfbbc-899d-437b-a515-bdbb59303ba6,52bdfbbc-899d-437b-a515-bdbb59303ba6,Marketplace,"1 Double Cheeseburger Meal food quality
1 Double Cheeseburger food quality",-13.88,0.00
2025-05-24 16:40:54.847359,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,471245cd-fb75-3001-a24e-7d1a031b70b2,13497313783,031B70B2,cc35e49d-9b27-4838-9eaa-02fe46e1a921,cc35e49d-9b27-4838-9eaa-02fe46e1a921,Marketplace,1 Big Mac® Meal missing,-3.40,0.00
2025-05-24 15:30:45.250405,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,adb8129c-aee8-3001-aa19-3e7917ff7328,13496666526,17FF7328,9445338a-400a-4101-b0e0-8489adcb169c,9445338a-400a-4101-b0e0-8489adcb169c,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-12.73,0.00
2025-05-23 22:52:44.568785,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8cadb9e5-9864-3001-aca4-ddb43b3d5a35,13491699665,3B3D5A35,63840f6a-9c0c-49c9-963a-4e1eb52f2dd3,63840f6a-9c0c-49c9-963a-4e1eb52f2dd3,Marketplace,1 French Fries missing,-4.47,0.00
2025-05-23 21:29:15.314339,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,b7943ea4-11c4-3001-bb15-286cc5f93a65,13490646132,C5F93A65,4345fa1a-0649-41ce-abb7-65bb79b10f3f,4345fa1a-0649-41ce-abb7-65bb79b10f3f,Marketplace,"1 6 pc. Chicken McNuggets® Happy Meal® missing
1 McDouble® missing",-10.65,0.00
2025-05-23 21:10:05.100678,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,16df125b-5ff1-3001-b865-1c2df3f91826,13490379277,F3F91826,16165fb8-8328-42b8-b2b5-29c8f9d8cc86,16165fb8-8328-42b8-b2b5-29c8f9d8cc86,Marketplace,1 10 pc. Chicken McNuggets® missing,-6.51,0.00
2025-05-23 20:25:47.013897,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,f83fae8a-06c8-3001-818f-fb92eb2cd6f6,13489705353,EB2CD6F6,a76b66c4-7170-4421-8a36-b75010f8c3f5,a76b66c4-7170-4421-8a36-b75010f8c3f5,Marketplace,2 10 pc. Chicken McNuggets® missing,-13.03,0.00
2025-05-23 16:26:37.678351,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,59946401-db3e-3001-9294-acd812f48fb4,13486663108,12F48FB4,f3d17cb4-f7c6-41a1-b153-5a8628930bc2,f3d17cb4-f7c6-41a1-b153-5a8628930bc2,Marketplace,1 OREO® McFlurry® missing,-4.99,0.00
2025-05-21 23:32:30.827325,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Adjustment,NULL,13470036164,NULL,NULL,NULL,NULL,C&R rebate,0.00,71.97
2025-05-21 20:25:03.174763,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,94f63c38-886f-3001-985a-7234fce91403,13467817089,FCE91403,0035fe17-4e24-4133-a714-0ff4007f261a,0035fe17-4e24-4133-a714-0ff4007f261a,Marketplace,1 13 Cookie Tote missing,-7.03,0.00
2025-05-21 18:20:00.963139,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,111741cf-3eb8-3001-9e4b-e76c91849f61,13466205632,91849F61,0f286cc1-6de3-441e-9962-9cbd84394d3a,0f286cc1-6de3-441e-9962-9cbd84394d3a,Marketplace,1 Classic Cheeseburger Pack  missing,-4.63,0.00
2025-05-21 18:11:36.353846,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,7b2d8f5d-bdf8-3001-a29f-4175b1f9fd84,13466113778,B1F9FD84,b13d1c5c-0cb8-44c3-91c8-a1d3cc88e3ad,b13d1c5c-0cb8-44c3-91c8-a1d3cc88e3ad,Marketplace,1 Hot 'N Spicy McChicken® missing,-3.51,0.00
2025-05-21 13:19:04.209769,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,771c6f14-adeb-3001-9a5d-926bb4c55e97,13463375075,B4C55E97,31de616b-e39d-4aa3-8203-7821136d2322,31de616b-e39d-4aa3-8203-7821136d2322,Marketplace,"1 Sausage, Egg and Cheese McGriddles® Meal missing",-10.08,0.00
2025-05-21 09:30:24.070211,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,4812ce47-1c3a-3001-9e41-59d078ae2d12,13461798031,78AE2D12,cd8c4d3f-ce6a-463b-a8d8-61a4b9bca4ed,cd8c4d3f-ce6a-463b-a8d8-61a4b9bca4ed,Marketplace,1 Sausage & Egg McMuffin® missing,-1.95,0.00
2025-05-21 08:45:57.174294,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,7c6e2582-de39-3001-ae5a-175aceb2e5c1,13461643728,CEB2E5C1,1257d6c7-b74e-45c1-ab0d-439780456372,1257d6c7-b74e-45c1-ab0d-439780456372,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 10 pc. Chicken McNuggets® Meal missing",-24.13,0.00
2025-05-20 21:18:33.454581,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,b76b24b2-006c-3001-98d6-a2a0ef4e4054,13459088362,EF4E4054,ea15f03e-d6c8-4003-9c0a-d2a3445fe115,ea15f03e-d6c8-4003-9c0a-d2a3445fe115,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 Strawberry & Crème Pie missing",-18.12,0.00
2025-05-20 19:21:08.456039,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,c63d7792-29c5-3001-b38e-92dd42bf20e2,13457626135,42BF20E2,b87175c9-3d25-40a1-977d-763feaa27c68,b87175c9-3d25-40a1-977d-763feaa27c68,Marketplace,1 Caramel Sundae missing,-3.97,0.00
2025-05-20 12:12:51.6109,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,08619b81-ca56-3001-bb40-4b015433bc42,13453608970,5433BC42,bcb202cd-f70c-4a11-966f-7063af1409c4,bcb202cd-f70c-4a11-966f-7063af1409c4,Marketplace,"1 6 pc. Chicken McNuggets® Meal missing
1 Hot Fudge Sundae missing",-7.19,0.00
2025-05-19 20:22:13.146238,2025-05-26,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,107210c9-4749-3001-9f99-337a5a35c1a1,13449414898,5A35C1A1,d74ca4b5-25ea-4c22-a6a8-d6a50900eedb,d74ca4b5-25ea-4c22-a6a8-d6a50900eedb,Marketplace,"1 3 Pack Of Cookies missing
1 Quarter Pounder® with Cheese Deluxe Meal missing",-18.39,0.00
2025-05-18 09:54:47.385467,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,be9a7868-7794-3001-b04e-9a30ffc38732,13434607832,FFC38732,e957190a-b617-4858-bb34-5e5048709afd,e957190a-b617-4858-bb34-5e5048709afd,Marketplace,"1 Bacon Egg Cheese Bagel Meal missing
1 Hash Browns missing",-6.29,0.00
2025-05-17 21:56:51.827906,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,9c4fff23-8e75-3001-862a-62337f5585ac,13431494520,7F5585AC,2e514985-a37a-4c68-ad07-d7b0113e599e,2e514985-a37a-4c68-ad07-d7b0113e599e,Marketplace,1 3 Pack Of Cookies missing,-3.19,0.00
